date,rus
05-Jul-07,97.8450705641865
06-Jul-07,98.5961066551865
09-Jul-07,98.7294497499529
10-Jul-07,97.2848995566503
11-Jul-07,97.807160011152
12-Jul-07,99.4406129220403
13-Jul-07,99.7850825835202
16-Jul-07,99.607402909744
17-Jul-07,99.6517394887538
18-Jul-07,99.4961725448597
19-Jul-07,99.8295302817757
20-Jul-07,98.7627855236445
23-Jul-07,98.9850240149218
24-Jul-07,97.307123405778
25-Jul-07,97.3515711040334
26-Jul-07,94.8180523034719
27-Jul-07,93.2401590154029
30-Jul-07,94.5735899630669
31-Jul-07,93.5401809786273
01-Aug-07,93.8068671681601
02-Aug-07,94.4180230191727
03-Aug-07,92.3734288994213
06-Aug-07,93.4512855821163
07-Aug-07,94.4624707174282
08-Aug-07,95.7403420422728
09-Aug-07,93.3401663364777
10-Aug-07,93.3846140347332
13-Aug-07,93.2623828645306
14-Aug-07,91.8067207466641
15-Aug-07,90.0510366655733
16-Aug-07,90.6844163657136
17-Aug-07,92.6178912398264
20-Aug-07,92.8067939574121
21-Aug-07,92.9512489767424
22-Aug-07,94.1180010559483
23-Aug-07,93.8624267909794
24-Aug-07,94.9958430964938
27-Aug-07,94.2624560752786
28-Aug-07,92.1623023327078
29-Aug-07,93.9735460366181
30-Aug-07,93.5735167523189
31-Aug-07,94.6180376613223
04-Sep-07,95.8181255142199
05-Sep-07,94.6847092087055
06-Sep-07,95.1514100403879
07-Sep-07,93.5957406014466
10-Sep-07,93.2623828645306
11-Sep-07,94.5069184156836
12-Sep-07,94.6958211332694
13-Sep-07,95.229193512335
14-Sep-07,95.3403127579736
17-Sep-07,94.8291642280358
18-Sep-07,97.5293618970553
19-Sep-07,98.218301220015
20-Sep-07,97.6071453690024
21-Sep-07,97.97383887961
24-Sep-07,97.7182646146411
25-Sep-07,97.0071014425536
26-Sep-07,97.5960334444385
27-Sep-07,98.1627415971957
28-Sep-07,97.7738242374604
01-Oct-07,99.0294717131773
02-Oct-07,99.5780796389451
03-Oct-07,99.2209689644583
04-Oct-07,99.4106840102794
05-Oct-07,100.526654868051
08-Oct-07,100.169544193564
09-Oct-07,100.917244668271
10-Oct-07,100.783328165338
11-Oct-07,100.348099530807
12-Oct-07,100.794487873916
15-Oct-07,100.09142623352
16-Oct-07,99.2098092558806
17-Oct-07,99.4441631360126
18-Oct-07,99.3660451759686
19-Oct-07,96.6877151173171
22-Oct-07,97.2345408376251
23-Oct-07,97.9487621865988
24-Oct-07,97.8929636437103
25-Oct-07,98.060359272376
26-Oct-07,98.997774792904
29-Oct-07,99.31024663308
30-Oct-07,98.6741432441503
31-Oct-07,99.9686694391651
01-Nov-07,97.279179671936
02-Nov-07,97.4577350091794
05-Nov-07,96.7881524945166
06-Nov-07,97.9487621865988
07-Nov-07,95.5047860080794
08-Nov-07,95.1923141679034
09-Nov-07,93.9089476814663
12-Nov-07,92.7706574065394
13-Nov-07,95.5382651338126
14-Nov-07,94.857522910572
15-Nov-07,93.7192326356451
16-Nov-07,93.9870656415103
19-Nov-07,92.4470258577857
20-Nov-07,92.9157336180497
21-Nov-07,91.2752564571257
23-Nov-07,92.7148588636508
26-Nov-07,90.6726321939291
27-Nov-07,91.7551239259674
28-Nov-07,94.7236064076394
29-Nov-07,94.7905646591057
30-Nov-07,95.5271054252348
03-Dec-07,94.9133214534605
04-Dec-07,94.310697190264
05-Dec-07,95.6052233852788
06-Dec-07,97.3014990890914
07-Dec-07,97.2122214204697
10-Dec-07,97.9709700066685
11-Dec-07,95.0807170821263
12-Dec-07,95.9958131854988
13-Dec-07,96.0627714369651
14-Dec-07,94.6901272819062
17-Dec-07,93.2169341525622
18-Dec-07,93.8754685557331
19-Dec-07,93.685753509912
20-Dec-07,94.4446136931965
21-Dec-07,96.0850908541205
24-Dec-07,96.4310418200297
26-Dec-07,96.7658330773611
27-Dec-07,94.9802797049268
28-Dec-07,94.9468005791937
31-Dec-07,94.1879403959091
02-Jan-08,93.1724069153371
03-Jan-08,93.2058860410703
04-Jan-08,91.1279579004591
07-Jan-08,91.2288251518555
08-Jan-08,89.4244220990977
09-Jan-08,90.6460365882318
10-Jan-08,91.3184849308745
11-Jan-08,90.0744554969856
14-Jan-08,90.9262233976663
15-Jan-08,88.7071438669455
16-Jan-08,88.3933346403789
17-Jan-08,85.7932010488272
18-Jan-08,85.4569768775059
22-Jan-08,84.3698520569003
23-Jan-08,86.3087447781866
24-Jan-08,87.1716080765209
25-Jan-08,85.9725206068653
28-Jan-08,87.3174172921506
29-Jan-08,87.9786581624159
30-Jan-08,87.418284543547
31-Jan-08,88.9425007868704
01-Feb-08,90.3994721959295
04-Feb-08,89.3683847372108
05-Feb-08,86.913948286565
06-Feb-08,86.1182177477712
07-Feb-08,86.7570436732817
08-Feb-08,86.3311597229414
11-Feb-08,86.913948286565
12-Feb-08,87.5527742120756
13-Feb-08,88.6174840879264
14-Feb-08,87.4855293778113
15-Feb-08,87.5191517949434
19-Feb-08,87.6088115739625
20-Feb-08,88.2812599166051
21-Feb-08,87.0417134716671
22-Feb-08,88.426957057511
25-Feb-08,88.9985381487573
26-Feb-08,89.6373640742678
27-Feb-08,89.5364968228714
28-Feb-08,88.7295588117002
29-Feb-08,86.4880643362247
03-Mar-08,86.4320269743378
04-Mar-08,86.1406326925259
05-Mar-08,86.6001390599984
06-Mar-08,84.6163043744788
07-Mar-08,83.9215531618051
10-Mar-08,82.5430340593877
11-Mar-08,85.4345619327512
12-Mar-08,84.7396986453537
13-Mar-08,85.2552423747131
14-Mar-08,83.5404991009743
17-Mar-08,82.5654490041424
18-Mar-08,85.9725206068653
19-Mar-08,84.0560428303337
20-Mar-08,85.9501056621105
24-Mar-08,87.003608065584
25-Mar-08,87.3062098197732
26-Mar-08,86.7010063113948
27-Mar-08,85.6699188526761
28-Mar-08,84.9414331481465
31-Mar-08,85.7857774962776
01-Apr-08,88.7349801867414
02-Apr-08,88.7237236879228
03-Apr-08,88.9601101631127
04-Apr-08,89.0276491560241
07-Apr-08,89.1289576453912
08-Apr-08,88.8700581725642
09-Apr-08,87.9582817682605
10-Apr-08,88.4197982198216
11-Apr-08,86.7020565001087
14-Apr-08,86.371115434843
15-Apr-08,86.7650928934927
16-Apr-08,88.7349801867414
17-Apr-08,88.6786976926486
18-Apr-08,90.3784290142518
21-Apr-08,90.2095815319733
22-Apr-08,89.4552835461414
23-Apr-08,89.6805260875008
24-Apr-08,90.1532990378805
25-Apr-08,90.8849714610872
28-Apr-08,90.9074844587243
29-Apr-08,90.5247634988931
30-Apr-08,90.0182210520577
01-May-08,91.560361390201
02-May-08,91.7967478653909
05-May-08,91.5322201431546
06-May-08,92.3258033098634
07-May-08,90.7273804776273
08-May-08,90.9750234516357
09-May-08,90.5247634988931
12-May-08,91.5491048913825
13-May-08,91.6504133807496
14-May-08,91.9205693523951
15-May-08,92.9223977472473
16-May-08,93.1925537188929
19-May-08,93.1362712248
20-May-08,92.4158553004119
21-May-08,90.9299974563614
22-May-08,91.1663839315513
23-May-08,90.142042539062
27-May-08,90.7836629717201
28-May-08,91.1663839315513
29-May-08,91.7325858221251
30-May-08,91.7854913665723
02-Jun-08,91.0875884398213
03-Jun-08,90.6373284870788
04-Jun-08,90.5979307412138
05-Jun-08,92.3820858039562
06-Jun-08,89.7593215792308
09-Jun-08,89.7255520827751
10-Jun-08,89.5004221064038
11-Jun-08,88.0145642623533
12-Jun-08,88.228437739906
13-Jun-08,89.5004221064038
16-Jun-08,89.6467565910451
17-Jun-08,89.185240139484
18-Jun-08,88.3972852221845
19-Jun-08,88.6899541914672
20-Jun-08,87.0465053639568
23-Jun-08,87.0352488651382
24-Jun-08,86.5399629171214
25-Jun-08,87.1815833497796
26-Jun-08,84.7839491014254
27-Jun-08,84.4573980706989
30-Jun-08,84.3111761510457
01-Jul-08,84.536306127417
02-Jul-08,82.600188330624
03-Jul-08,82.4538538459826
07-Jul-08,81.6884119263202
08-Jul-08,83.2080392668264
09-Jul-08,81.4182559546747
10-Jul-08,82.4598123933947
11-Jul-08,81.7472944698199
14-Jul-08,80.9442980797594
15-Jul-08,79.9490349484168
16-Jul-08,82.0865887191412
17-Jul-08,82.957443959066
18-Jul-08,82.9348243424446
21-Jul-08,83.1157812754159
22-Jul-08,84.2920013397299
23-Jul-08,84.6765348222941
24-Jul-08,82.6294595180554
25-Jul-08,82.9122047258231
28-Jul-08,81.5663375368485
29-Jul-08,83.387216674873
30-Jul-08,84.6878446306048
31-Jul-08,83.6473422660194
01-Aug-08,83.2741185917659
04-Aug-08,82.4258829684626
05-Aug-08,84.6086759724298
06-Aug-08,84.993209454994
07-Aug-08,83.6247226493979
08-Aug-08,85.4003625541796
11-Aug-08,86.1128804777544
12-Aug-08,85.2420252378296
13-Aug-08,85.1741663879654
14-Aug-08,85.7283469951902
15-Aug-08,85.9093039281616
18-Aug-08,84.7783230970905
19-Aug-08,83.9187776654764
20-Aug-08,84.405099422837
21-Aug-08,84.484268081012
22-Aug-08,85.502150828976
25-Aug-08,83.8509188156121
26-Aug-08,84.0431855568943
27-Aug-08,84.8914211801976
28-Aug-08,86.0563314362008
29-Aug-08,85.0497584965475
02-Sep-08,84.6086759724298
03-Sep-08,84.4503386560798
04-Sep-08,81.8830121695484
05-Sep-08,82.2223064188698
08-Sep-08,83.7717501574372
09-Sep-08,80.9103686548273
10-Sep-08,81.3966904121878
11-Sep-08,82.5050516266375
12-Sep-08,82.7199379845411
15-Sep-08,79.1121091334242
16-Sep-08,80.2317801561846
17-Sep-08,76.8388376629713
18-Sep-08,79.7567682071347
19-Sep-08,83.036612617241
22-Sep-08,80.0282036065918
23-Sep-08,79.0555600918706
24-Sep-08,78.376971593228
25-Sep-08,79.7228387822026
26-Sep-08,79.9942741816597
29-Sep-08,74.2488915598184
30-Sep-08,77.8001713693817
01-Oct-08,76.8574222094964
02-Oct-08,73.2559731569598
03-Oct-08,72.1993966210421
06-Oct-08,70.0862435492067
07-Oct-08,65.1896361623194
08-Oct-08,64.5647790711852
09-Oct-08,59.9067534827309
10-Oct-08,59.8045041405453
13-Oct-08,66.0417140138659
14-Oct-08,65.3714127706493
15-Oct-08,59.4409509238855
16-Oct-08,62.0767117446694
17-Oct-08,61.5768260717621
20-Oct-08,64.5988621852471
21-Oct-08,62.5425143035148
22-Oct-08,58.97514836504
23-Oct-08,59.3387015816999
24-Oct-08,57.1573822817408
27-Oct-08,55.146478552091
28-Oct-08,60.5202495358444
29-Oct-08,60.0998911290815
30-Oct-08,62.2584883529993
31-Oct-08,63.4854804592263
03-Nov-08,63.4173142311026
04-Nov-08,65.4850231508555
05-Nov-08,62.2812104290406
06-Nov-08,59.3105262074088
07-Nov-08,60.951968980628
10-Nov-08,59.8045041405453
11-Nov-08,58.6343172244214
12-Nov-08,55.714530453122
13-Nov-08,59.6454496082566
14-Nov-08,56.7483849129985
17-Nov-08,55.3168941224003
18-Nov-08,56.0212784796788
19-Nov-08,52.6129670734927
20-Nov-08,49.2046556673066
21-Nov-08,52.0108320583998
24-Nov-08,55.1123954380291
25-Nov-08,55.7599746052045
26-Nov-08,57.839044562978
28-Nov-08,58.3389302358853
01-Dec-08,53.0560475562969
02-Dec-08,55.1919227041735
03-Dec-08,56.7483849129985
04-Dec-08,55.055590247926
05-Dec-08,56.9869667114315
08-Dec-08,59.15692497337
09-Dec-08,57.9980990952667
10-Dec-08,58.8047327947307
11-Dec-08,57.0892160536171
12-Dec-08,57.8844887150605
15-Dec-08,56.8619952932047
16-Dec-08,59.7817820645041
17-Dec-08,59.395506771803
18-Dec-08,58.259402969741
19-Dec-08,57.9072107911017
22-Dec-08,56.9528835973696
23-Dec-08,56.4529979244623
24-Dec-08,56.6688576468541
26-Dec-08,56.9756056734109
29-Dec-08,56.702940760916
30-Dec-08,58.077626361411
31-Dec-08,59.4604441683404
02-Jan-09,61.1070410837713
05-Jan-09,61.0384328789617
06-Jan-09,61.6673414230499
07-Jan-09,59.8835280979997
08-Jan-09,60.0436139092222
09-Jan-09,58.7286233170377
12-Jan-09,57.2421122128292
13-Jan-09,57.4479368272581
14-Jan-09,55.6412541006047
15-Jan-09,55.8585134158351
16-Jan-09,56.1558156366768
20-Jan-09,53.1599240266566
21-Jan-09,55.4491511271377
22-Jan-09,54.6921739340715
23-Jan-09,54.8408250444924
26-Jan-09,55.1038231629293
27-Jan-09,55.7670358094223
28-Jan-09,57.6537614416869
29-Jan-09,55.7556011086207
30-Jan-09,54.4863493196427
02-Feb-09,54.4520452172378
03-Feb-09,55.1838660685405
04-Feb-09,54.9323026509052
05-Feb-09,55.8699481166367
06-Feb-09,57.4021980240517
09-Feb-09,57.5165450320677
10-Feb-09,54.8179556428892
11-Feb-09,55.1724313677389
12-Feb-09,55.3668212813662
13-Feb-09,54.7836515404844
17-Feb-09,52.3137561673379
18-Feb-09,52.1994091593219
19-Feb-09,51.6505435208449
20-Feb-09,51.0445043783599
23-Feb-09,49.2149522501033
24-Feb-09,51.2160248903839
25-Feb-09,50.6900286535102
26-Feb-09,49.8324260933899
27-Feb-09,48.7689989188407
02-Mar-09,46.5849710657344
03-Mar-09,46.219060640083
04-Mar-09,47.2710531138306
05-Mar-09,45.3157192767563
06-Mar-09,45.3957621823676
09-Mar-09,44.8125924414858
10-Mar-09,47.6140941378787
11-Mar-09,47.8427881539108
12-Mar-09,49.8209913925883
13-Mar-09,50.232640621446
16-Mar-09,50.0153813062155
17-Mar-09,51.6276741192417
18-Mar-09,52.6911012937909
19-Mar-09,52.1765397577187
20-Mar-09,50.9873308743519
23-Mar-09,54.7036086348731
24-Mar-09,53.1370546250534
25-Mar-09,53.6859202635304
26-Mar-09,55.0237802573181
27-Mar-09,53.8460060747529
30-Mar-09,52.050758048901
31-Mar-09,52.831781747625
01-Apr-09,53.9142114521317
02-Apr-09,55.7796754109623
03-Apr-09,56.2978598439709
06-Apr-09,55.6645233147382
07-Apr-09,54.3287589985385
08-Apr-09,55.0542172047504
09-Apr-09,57.3802895484776
13-Apr-09,57.4493808062121
14-Apr-09,56.3324054728381
15-Apr-09,56.8966507443363
16-Apr-09,58.0021108680878
17-Apr-09,58.2784758990257
20-Apr-09,55.6645233147382
21-Apr-09,56.9311963732035
22-Apr-09,56.6893769711329
23-Apr-09,57.0348332598052
24-Apr-09,58.0251412873326
27-Apr-09,57.4839264350793
28-Apr-09,57.4263503869672
29-Apr-09,58.6009017684532
30-Apr-09,58.6930234454325
01-May-09,58.9693884763704
04-May-09,61.0161018346579
05-May-09,60.6736395004873
06-May-09,61.6409171087699
07-May-09,60.7081851293546
08-May-09,62.2397080091353
11-May-09,61.168793514251
12-May-09,60.8233372255787
13-May-09,59.1075709918393
14-May-09,59.7869683595616
15-May-09,59.1651470399514
18-May-09,60.9960653699149
19-May-09,60.9615197410476
20-May-09,60.6506090812425
21-May-09,59.6833314729599
22-May-09,59.5566641671134
26-May-09,61.2609151912303
27-May-09,60.1093942289892
28-May-09,60.8809132736907
29-May-09,61.9633429781974
01-Jun-09,63.6100179542023
02-Jun-09,63.9209286140074
03-Jun-09,62.8845597479904
04-Jun-09,63.5869875349575
05-Jun-09,63.4372898098661
08-Jun-09,63.2185008270403
09-Jun-09,63.5409266964679
10-Jun-09,63.4372898098661
11-Jun-09,63.656078792692
12-Jun-09,63.851837356273
15-Jun-09,62.2281927995129
16-Jun-09,61.4451585451889
17-Jun-09,61.4106129163217
18-Jun-09,61.7790996242389
19-Jun-09,61.951827768575
22-Jun-09,60.1554550674788
23-Jun-09,60.1669702771012
24-Jun-09,60.6966699197322
25-Jun-09,62.0209190263095
26-Jun-09,61.7790996242389
29-Jun-09,62.4124361534715
30-Jun-09,62.0324342359319
01-Jul-09,62.3087992668698
02-Jul-09,60.385759259927
06-Jul-09,60.2360615348357
07-Jul-09,59.0730253629721
08-Jul-09,58.8887820090135
09-Jul-09,59.0499949437273
10-Jul-09,59.2734962039496
13-Jul-09,60.6050945754
14-Jul-09,61.0798383426127
15-Jul-09,62.8398640161818
16-Jul-09,63.4651362949498
17-Jul-09,63.4188198298559
20-Jul-09,64.1714623876321
21-Jul-09,64.4725194107427
22-Jul-09,64.4262029456487
23-Jul-09,65.9199089449278
24-Jul-09,66.2672824331322
27-Jul-09,66.4641274097814
28-Jul-09,66.3251780144996
29-Jul-09,66.0357001076626
30-Jul-09,66.718867967798
31-Jul-09,66.7651844328919
03-Aug-09,67.8652004788726
04-Aug-09,68.1199410368892
05-Aug-09,67.9578334090605
06-Aug-09,67.5757225720356
07-Aug-09,68.5367892227345
10-Aug-09,68.3515233623588
11-Aug-09,67.4946687581212
12-Aug-09,68.2843644879726
13-Aug-09,68.7452133156572
14-Aug-09,68.1546783857096
17-Aug-09,66.4641274097814
18-Aug-09,67.1009788048229
19-Aug-09,67.633618153403
20-Aug-09,68.3283651298118
21-Aug-09,69.6715426175357
24-Aug-09,69.6368052687152
25-Aug-09,69.7178590826296
26-Aug-09,69.7873337802705
27-Aug-09,69.8220711290909
28-Aug-09,69.8220711290909
31-Aug-09,69.1967988503229
01-Sep-09,67.6799346184969
02-Sep-09,67.3788775953864
03-Sep-09,68.0736245717953
04-Sep-09,68.9420582923063
08-Sep-09,69.6599635012622
09-Sep-09,70.3083940125771
10-Sep-09,70.979982756439
11-Sep-09,71.0494574540799
14-Sep-09,71.4431474073783
15-Sep-09,71.8368373606766
16-Sep-09,72.9715907554778
17-Sep-09,72.832641360196
18-Sep-09,72.8673787090164
21-Sep-09,72.6589546160938
22-Sep-09,72.8789578252899
23-Sep-09,72.0799988024197
24-Sep-09,71.31577712837
25-Sep-09,70.9684036401655
28-Sep-09,72.1263152675136
29-Sep-09,72.3564947161691
30-Sep-09,72.065859695619
01-Oct-09,70.1709193616319
02-Oct-09,69.8337827377937
05-Oct-09,70.8451926093083
06-Oct-09,71.9379802865769
07-Oct-09,72.065859695619
08-Oct-09,72.6471297367193
09-Oct-09,73.1121457695996
12-Oct-09,73.4027807901497
13-Oct-09,73.2865267819297
14-Oct-09,74.5071938682404
15-Oct-09,74.7745780871465
16-Oct-09,74.2165588476902
19-Oct-09,74.7978288887905
20-Oct-09,74.3328128559102
21-Oct-09,73.5887872033018
22-Oct-09,74.3909398600203
23-Oct-09,73.4609077942598
26-Oct-09,72.6122535342533
27-Oct-09,72.2867423112371
28-Oct-09,70.6243099936901
29-Oct-09,72.2169899063051
30-Oct-09,70.1941701632759
02-Nov-09,70.6126845928681
03-Nov-09,70.8800688117743
04-Nov-09,70.9381958158843
05-Nov-09,72.4146217202792
06-Nov-09,72.5192503276772
09-Nov-09,74.1119302402921
10-Nov-09,74.1700572444021
11-Nov-09,74.5769462731724
12-Nov-09,73.7631682156319
13-Nov-09,74.2049334468682
16-Nov-09,75.3442227274248
17-Nov-09,75.3790989298908
18-Nov-09,75.3209719257808
19-Nov-09,74.2746858518002
20-Nov-09,73.9956762320721
23-Nov-09,74.9257082978326
24-Nov-09,74.8908320953666
25-Nov-09,75.1930925167387
27-Nov-09,73.879422223852
30-Nov-09,74.2514350501562
01-Dec-09,75.0884639093407
02-Dec-09,75.2512195208488
03-Dec-09,74.6234478764604
04-Dec-09,75.1465909134507
07-Dec-09,75.1000893101627
08-Dec-09,74.2398096493342
09-Dec-09,74.5420700707064
10-Dec-09,74.9024574961886
11-Dec-09,75.2512195208488
14-Dec-09,75.9254927685252
15-Dec-09,75.5534799422209
16-Dec-09,75.716235553729
17-Dec-09,74.8908320953666
18-Dec-09,75.4023497315349
21-Dec-09,76.0998737808553
22-Dec-09,76.4718866071595
23-Dec-09,76.3440071981174
24-Dec-09,76.7043946235996
28-Dec-09,76.7741470285317
29-Dec-09,76.6927692227776
30-Dec-09,76.6578930203116
31-Dec-09,76.2906100626303
04-Jan-10,77.5761442395435
05-Jan-10,77.7748177032483
06-Jan-10,77.9267444696107
07-Jan-10,78.1955379793289
08-Jan-10,78.4760181633827
11-Jan-10,78.5461382093962
12-Jan-10,77.809877726255
13-Jan-10,78.4877048377183
14-Jan-10,78.6746916270875
15-Jan-10,77.7046976572348
19-Jan-10,78.8032450447788
20-Jan-10,78.0085511899597
21-Jan-10,76.5477168980129
22-Jan-10,74.8648357936902
25-Jan-10,75.2037493494219
26-Jan-10,74.8882091423614
27-Jan-10,75.2621827210997
28-Jan-10,74.3389354485894
29-Jan-10,73.4507481990857
01-Feb-10,74.6311023069787
02-Feb-10,75.5426629051535
03-Feb-10,75.2037493494219
04-Feb-10,72.8196677849647
05-Feb-10,73.0183412486695
08-Feb-10,72.3522008115417
09-Feb-10,73.3455681300655
10-Feb-10,73.2637614097165
11-Feb-10,74.0000218928577
12-Feb-10,74.0701419388711
16-Feb-10,75.2388093724286
17-Feb-10,75.694589671516
18-Feb-10,76.1503699706034
19-Feb-10,76.3490434343082
22-Feb-10,76.3022967369659
23-Feb-10,75.3556761157843
24-Feb-10,76.0218165529121
25-Feb-10,75.9516965068986
26-Feb-10,75.9283231582275
01-Mar-10,76.874943779409
02-Mar-10,77.1671106377984
03-Mar-10,77.2722907068186
04-Mar-10,77.4475908218522
05-Mar-10,78.6980649757587
08-Mar-10,78.6513182784163
09-Mar-10,78.8383050677855
10-Mar-10,79.2356519951951
11-Mar-10,79.53950552792
12-Mar-10,79.5862522252623
15-Mar-10,79.5044455049133
16-Mar-10,80.2173326393833
17-Mar-10,80.6847996128063
18-Mar-10,80.6029928924573
19-Mar-10,80.1121525703632
22-Mar-10,80.5796195437861
23-Mar-10,81.2223866322427
24-Mar-10,80.5211861721083
25-Mar-10,80.2523926623901
26-Mar-10,80.3341993827391
29-Mar-10,80.7315463101486
30-Mar-10,80.7899796818265
31-Mar-10,80.7010349675277
01-Apr-10,81.3929926863308
05-Apr-10,82.2256875682803
06-Apr-10,82.4016090222133
07-Apr-10,81.9442132419875
08-Apr-10,82.2256875682803
09-Apr-10,82.7065395423638
12-Apr-10,82.95282957787
13-Apr-10,82.95282957787
14-Apr-10,83.9849021076101
15-Apr-10,84.09045497997
16-Apr-10,82.8120924147236
19-Apr-10,82.9645576747988
20-Apr-10,83.7855244598194
21-Apr-10,83.7737963628906
22-Apr-10,84.0552706891834
23-Apr-10,84.6534036325555
26-Apr-10,84.3602012093339
27-Apr-10,82.33124044064
28-Apr-10,82.9293733840122
29-Apr-10,84.0083583014679
30-Apr-10,82.4837057007153
03-May-10,83.644787296673
04-May-10,81.6275546249081
05-May-10,80.9473250030338
06-May-10,78.2733189032524
07-May-10,76.9597720472194
10-May-10,80.4195606412349
11-May-10,80.2436391873019
12-May-10,81.6275546249081
13-May-10,80.6072101920967
14-May-10,79.1646542698462
17-May-10,79.1529261729173
18-May-10,78.0504850616039
19-May-10,77.4758083120895
20-May-10,74.449959304442
21-May-10,75.5758566096132
24-May-10,74.6024245645173
25-May-10,74.6493369522328
26-May-10,74.3092221412956
27-May-10,76.9480439502905
28-May-10,76.1036209714121
01-Jun-10,74.590110062742
02-Jun-10,76.5492886547091
03-Jun-10,76.9245877564328
04-Jun-10,74.1567568812204
07-Jun-10,72.9956752852626
08-Jun-10,73.6407206163503
09-Jun-10,73.3592462900575
10-Jun-10,75.5641285126843
11-Jun-10,75.9746119051946
14-Jun-10,75.9746119051946
15-Jun-10,77.7690107353111
16-Jun-10,77.7220983475957
17-Jun-10,77.7572826383823
18-Jun-10,77.8393793168843
21-Jun-10,77.4758083120895
22-Jun-10,76.115349068341
23-Jun-10,75.9628838082657
24-Jun-10,74.6610650491616
25-Jun-10,75.0480922478142
28-Jun-10,74.801802212308
29-Jun-10,72.4092704388193
30-Jun-10,71.6352160415142
01-Jul-10,71.3420136182925
02-Jul-10,70.6617839964183
06-Jul-10,70.8377054503513
07-Jul-10,73.1598686422668
08-Jul-10,73.8870106518564
09-Jul-10,74.4734154982998
12-Jul-10,74.8030816820378
13-Jul-10,76.0639401791988
14-Jul-10,76.0521564549263
15-Jul-10,75.9696703850186
16-Jul-10,73.8250325674176
19-Jul-10,74.2963815383189
20-Jul-10,75.1212422373962
21-Jul-10,74.1785442955936
22-Jul-10,75.8871843151109
23-Jul-10,76.7002612899156
26-Jul-10,77.5840406103556
27-Jul-10,77.4897708161753
28-Jul-10,76.841665981186
29-Jul-10,76.5470728743727
30-Jul-10,76.5235054258276
02-Aug-10,78.1967942725273
03-Aug-10,77.8432825443513
04-Aug-10,78.3499826880702
05-Aug-10,78.2439291696174
06-Aug-10,77.8668499928963
09-Aug-10,78.4324687579779
10-Aug-10,77.8079313715337
11-Aug-10,75.580807484025
12-Aug-10,75.1094585131237
13-Aug-10,74.7912979577653
16-Aug-10,74.8384328548554
17-Aug-10,75.8518331422933
18-Aug-10,76.0168052821087
19-Aug-10,74.697028163585
20-Aug-10,74.4377862295893
23-Aug-10,74.0607070528683
24-Aug-10,72.9883881440678
25-Aug-10,73.3301161479712
26-Aug-10,72.7998485557073
27-Aug-10,74.1196256742309
30-Aug-10,72.9530369712502
31-Aug-10,72.9766044197953
01-Sep-10,75.1860527208951
02-Sep-10,75.957886660746
03-Sep-10,76.9595032239113
07-Sep-10,76.0757239034714
08-Sep-10,76.5117217015551
09-Sep-10,76.8298822569135
10-Sep-10,77.218745157907
13-Sep-10,78.2085779967998
14-Sep-10,78.1260919268921
15-Sep-10,78.4442524822504
16-Sep-10,78.3617664123427
17-Sep-10,78.4678199307955
20-Sep-10,79.7286784279565
21-Sep-10,79.5283551153235
22-Sep-10,79.1041410415123
23-Sep-10,78.0671733055294
24-Sep-10,79.7404621522291
27-Sep-10,79.4458690454157
28-Sep-10,79.8465156706819
29-Sep-10,79.716894703684
30-Sep-10,79.8294204557856
01-Oct-10,80.208151583226
04-Oct-10,79.5335367624728
05-Oct-10,81.2023207927569
06-Oct-10,81.0958026631643
07-Oct-10,81.0247905767692
08-Oct-10,81.5337105292672
11-Oct-10,81.6165579633947
12-Oct-10,81.9124416567075
13-Oct-10,82.5515504342631
14-Oct-10,82.2911727841479
15-Oct-10,82.3858555660079
18-Oct-10,82.9302815617034
19-Oct-10,81.5928872679297
20-Oct-10,82.456867652403
21-Oct-10,82.5397150865306
22-Oct-10,82.8119280843783
25-Oct-10,83.0723057344936
26-Oct-10,83.0841410822261
27-Oct-10,82.8829401707734
28-Oct-10,82.9066108662384
29-Oct-10,83.0249643435635
01-Nov-10,82.965787604901
02-Nov-10,83.7350852075142
03-Nov-10,84.0428042485595
04-Nov-10,85.6760822356459
05-Nov-10,86.0074719721563
08-Nov-10,85.9246245380287
09-Nov-10,85.2322566956768
10-Nov-10,85.699752931111
11-Nov-10,85.4038692377982
12-Nov-10,84.2084991168146
15-Nov-10,84.2321698122797
16-Nov-10,82.8829401707734
17-Nov-10,82.9776229526335
18-Nov-10,84.2084991168146
19-Nov-10,84.4925474623949
22-Nov-10,84.5280535055924
23-Nov-10,83.3445187323413
24-Nov-10,84.65824233065
26-Nov-10,83.9244507712344
29-Nov-10,83.9481214666994
30-Nov-10,83.3326833846088
01-Dec-10,85.2145036740781
02-Dec-10,86.256014274539
03-Dec-10,86.5874040110493
06-Dec-10,86.5755686633168
07-Dec-10,86.6347454019794
08-Dec-10,86.8714523566296
09-Dec-10,87.1910067454074
10-Dec-10,87.7650211104341
13-Dec-10,87.7472680888354
14-Dec-10,87.7827741320329
15-Dec-10,87.4040430045925
16-Dec-10,87.9484690002881
17-Dec-10,88.1437522378745
20-Dec-10,88.3153647799959
21-Dec-10,88.9189675143539
22-Dec-10,88.8006140370288
23-Dec-10,88.6467545165062
27-Dec-10,88.7059312551687
28-Dec-10,88.7532726460988
29-Dec-10,88.9189675143539
30-Dec-10,89.2210025475682
31-Dec-10,89.125871530591
03-Jan-11,90.1058399192282
04-Jan-11,89.8393541579206
05-Jan-11,90.3387919970513
06-Jan-11,90.1842040944632
07-Jan-11,90.0296161918751
10-Jan-11,89.9701593062643
