date,spx
26-Jun-07,166.57550044646
27-Jun-07,168.945682562193
28-Jun-07,168.923216381001
29-Jun-07,168.979381833981
02-Jul-07,170.507082155022
03-Jul-07,171.124902137796
05-Jul-07,170.945172688262
06-Jul-07,171.843819935933
09-Jul-07,171.866286117125
10-Jul-07,169.52980327318
11-Jul-07,170.73174396694
12-Jul-07,173.427685709954
13-Jul-07,173.944407877365
16-Jul-07,173.921941696173
17-Jul-07,173.832076971406
18-Jul-07,173.517550434721
19-Jul-07,174.191535870474
20-Jul-07,172.427940646919
23-Jul-07,172.955895904926
24-Jul-07,169.956660715823
25-Jul-07,170.304886524296
26-Jul-07,166.272207000371
27-Jul-07,163.003377636967
30-Jul-07,165.553289202234
31-Jul-07,163.688596163317
01-Aug-07,165.229519690527
02-Aug-07,166.549730972627
03-Aug-07,162.261865270079
06-Aug-07,164.981274834063
07-Aug-07,166.74155654353
08-Aug-07,169.066031108595
09-Aug-07,164.055998550882
10-Aug-07,163.288696267268
13-Aug-07,163.875456837091
14-Aug-07,161.370440558234
15-Aug-07,159.147520707177
16-Aug-07,160.343609561045
17-Aug-07,163.288696267268
20-Aug-07,163.209709267485
21-Aug-07,163.536941123732
22-Aug-07,165.47776454699
23-Aug-07,165.331074404534
24-Aug-07,167.3734525418
27-Aug-07,165.816280260349
28-Aug-07,162.171594413184
29-Aug-07,165.353642118758
30-Aug-07,164.913571691392
31-Aug-07,166.538447115515
04-Sep-07,168.219741825198
05-Sep-07,166.764124257754
06-Sep-07,167.147775399561
07-Sep-07,164.823300834496
10-Sep-07,164.507352835361
11-Sep-07,166.425608544395
12-Sep-07,166.85439511465
13-Sep-07,168.027916254294
14-Sep-07,168.016632397182
17-Sep-07,167.113923828225
18-Sep-07,172.033685529043
19-Sep-07,173.04923266912
20-Sep-07,171.830576101027
21-Sep-07,171.480776530556
24-Sep-07,171.164828531421
25-Sep-07,170.826312818062
26-Sep-07,171.729021387019
27-Sep-07,172.744568527096
28-Sep-07,172.169091814386
01-Oct-07,174.109915237644
02-Oct-07,173.872954238293
03-Oct-07,173.523154667822
04-Oct-07,173.793967238509
05-Oct-07,175.858913089999
08-Oct-07,174.922352949706
09-Oct-07,176.569796088053
10-Oct-07,176.276415803142
11-Oct-07,175.430126519744
12-Oct-07,176.400538231374
15-Oct-07,174.911069092594
16-Oct-07,173.523154667822
17-Oct-07,174.053495952085
18-Oct-07,173.421599953814
19-Oct-07,168.885489394804
22-Oct-07,169.867184963545
23-Oct-07,171.243815531205
24-Oct-07,170.92786753207
25-Oct-07,171.334086388101
26-Oct-07,173.342612954031
29-Oct-07,173.918089666741
30-Oct-07,172.710716955761
31-Oct-07,174.504850236563
01-Nov-07,171.215801825517
02-Nov-07,171.408523048521
05-Nov-07,170.10482065761
06-Nov-07,172.394802248602
07-Nov-07,167.678800556262
08-Nov-07,166.828559866537
09-Nov-07,164.538578275545
12-Nov-07,162.906116151273
13-Nov-07,167.871521779266
14-Nov-07,167.40672353555
15-Nov-07,164.992039976731
16-Nov-07,165.275453539973
19-Nov-07,162.974135406451
20-Nov-07,163.971751149061
21-Nov-07,160.616134560281
23-Nov-07,163.393587480049
26-Nov-07,159.788566955615
27-Nov-07,161.625086845421
28-Nov-07,166.794550238948
29-Nov-07,166.851232951596
30-Nov-07,168.529041245986
03-Dec-07,167.418060078079
04-Dec-07,165.921636464164
05-Dec-07,168.699089383931
06-Dec-07,171.11377294275
07-Dec-07,171.079763315161
10-Dec-07,172.406138791132
11-Dec-07,167.678800556262
12-Dec-07,169.333935765593
13-Dec-07,168.982502947173
14-Dec-07,166.839896409066
17-Dec-07,164.459222477837
18-Dec-07,165.37748242274
19-Dec-07,165.37748242274
20-Dec-07,166.420444335469
21-Dec-07,167.928204491914
24-Dec-07,169.175224170177
26-Dec-07,169.537993531127
27-Dec-07,167.40672353555
28-Dec-07,166.987271461952
31-Dec-07,165.751588326219
02-Jan-08,164.300510882422
03-Jan-08,164.221155084714
04-Jan-08,160.196682486683
07-Jan-08,160.060643976327
08-Jan-08,157.475912279564
09-Jan-08,159.131047488895
10-Jan-08,160.174009401624
11-Jan-08,158.881643553242
14-Jan-08,160.162672859094
15-Jan-08,156.637008132369
16-Jan-08,155.287959571339
17-Jan-08,151.263486973308
18-Jan-08,149.710380646744
22-Jan-08,148.191283947769
23-Jan-08,151.750958302084
24-Jan-08,153.031987607936
25-Jan-08,150.821361814651
28-Jan-08,153.315401171177
29-Jan-08,154.074949520665
30-Jan-08,152.941295267698
31-Jan-08,155.730084729996
01-Feb-08,159.133719912427
04-Feb-08,157.127162045642
05-Feb-08,152.920231063575
06-Feb-08,151.688934190775
07-Feb-08,152.692213124168
08-Feb-08,151.711735984716
11-Feb-08,152.486996978701
12-Feb-08,153.900708203027
13-Feb-08,155.474031984938
14-Feb-08,154.105924348494
15-Feb-08,154.071721657583
19-Feb-08,154.504955742457
20-Feb-08,154.960991621271
21-Feb-08,153.67269026362
22-Feb-08,154.61896471216
25-Feb-08,156.568518094094
26-Feb-08,157.742810482042
27-Feb-08,157.583197924457
28-Feb-08,156.044076833457
29-Feb-08,152.566803257494
03-Mar-08,152.201974554442
04-Mar-08,151.620528808953
05-Mar-08,152.578204154464
06-Mar-08,149.420155693672
07-Mar-08,147.881034602672
10-Mar-08,145.931481220738
11-Mar-08,151.175893827109
12-Mar-08,149.762182602783
13-Mar-08,150.092808614923
14-Mar-08,147.767025632968
17-Mar-08,146.273508129849
18-Mar-08,152.350186215057
19-Mar-08,148.576489317864
20-Mar-08,150.583047184649
24-Mar-08,153.592883984827
25-Mar-08,153.741095645442
26-Mar-08,151.859947645331
27-Mar-08,151.381109972575
28-Mar-08,149.933196057338
31-Mar-08,150.457637317975
01-Apr-08,155.747653512227
02-Apr-08,155.85026158496
03-Apr-08,156.237892081953
04-Apr-08,156.066878627397
07-Apr-08,156.14668490619
08-Apr-08,155.987072348605
09-Apr-08,154.858383548538
10-Apr-08,155.075000590975
11-Apr-08,152.065163790797
14-Apr-08,151.552123427131
15-Apr-08,151.905551233212
16-Apr-08,156.021275039516
17-Apr-08,156.249292978923
18-Apr-08,157.879621245686
21-Apr-08,157.959427524479
22-Apr-08,157.263972809286
23-Apr-08,157.013153075938
24-Apr-08,157.69720689416
25-Apr-08,159.156521706368
28-Apr-08,159.190724397279
29-Apr-08,158.563675063908
30-Apr-08,157.628801512338
01-May-08,161.639962704174
02-May-08,162.086671784777
05-May-08,161.30779441347
06-May-08,162.705192050226
07-May-08,159.807310065805
08-May-08,159.394963222172
09-May-08,159.097157168437
12-May-08,160.883993490847
13-May-08,160.906901648826
14-May-08,161.239069939531
15-May-08,163.254987841737
16-May-08,163.403890868604
19-May-08,163.850599949207
20-May-08,162.521926786389
21-May-08,159.772947828835
22-May-08,159.795855986815
23-May-08,157.653943215721
27-May-08,158.822259272681
28-May-08,159.555320328029
29-May-08,160.357105857315
30-May-08,160.757998621959
02-Jun-08,159.097157168437
03-Jun-08,158.169376770262
04-Jun-08,158.089198217333
05-Jun-08,161.250524018521
06-Jun-08,156.107642552097
09-Jun-08,156.48562715876
10-Jun-08,155.706749787453
11-Jun-08,153.415933989492
12-Jun-08,154.000092017972
13-Jun-08,155.947285446239
16-Jun-08,156.038918078158
17-Jun-08,155.28294886483
18-Jun-08,153.771010438176
19-Jun-08,153.965729781002
20-Jun-08,150.712771347897
23-Jun-08,150.563868321029
24-Jun-08,150.266062267294
25-Jun-08,150.976215164663
26-Jun-08,146.875654886311
27-Jun-08,146.073869357025
30-Jun-08,146.589302911566
01-Jul-08,147.047466071158
02-Jul-08,144.5275686934
03-Jul-08,144.676471720268
07-Jul-08,143.198895530583
08-Jul-08,145.74170106632
09-Jul-08,142.935451713817
10-Jul-08,143.519609742297
11-Jul-08,141.847314209785
14-Jul-08,140.564457362927
15-Jul-08,138.58290169769
16-Jul-08,141.984763157663
17-Jul-08,143.405068952399
18-Jul-08,144.298487113604
21-Jul-08,144.378665666533
22-Jul-08,146.016598962076
23-Jul-08,146.806930412372
24-Jul-08,143.760145401083
25-Jul-08,143.725783164114
28-Jul-08,141.618232629989
29-Jul-08,144.642109483299
30-Jul-08,147.219277256005
31-Jul-08,145.272083827738
01-Aug-08,145.271185670439
04-Aug-08,143.923949722164
05-Aug-08,147.804449846683
06-Aug-08,148.460795565074
07-Aug-08,146.249946829443
08-Aug-08,148.967448400323
11-Aug-08,150.510436580399
12-Aug-08,148.944418725993
13-Aug-08,148.046261427143
14-Aug-08,149.163200632123
15-Aug-08,149.888635373502
18-Aug-08,147.838994358178
19-Aug-08,146.226917155113
20-Aug-08,146.906292547833
21-Aug-08,147.159618965458
22-Aug-08,149.289863840936
25-Aug-08,146.261461666607
26-Aug-08,146.687510641703
27-Aug-08,148.115350450131
28-Aug-08,149.911665047832
29-Aug-08,148.299587844767
02-Sep-08,147.378400871588
03-Sep-08,147.251737662776
04-Sep-08,142.818525354348
05-Sep-08,143.267604003773
08-Sep-08,146.226917155113
09-Sep-08,141.885823544004
10-Sep-08,142.461565402241
11-Sep-08,144.522721254731
12-Sep-08,145.190581810286
15-Sep-08,138.281679511438
16-Sep-08,140.596161781552
17-Sep-08,134.274516178106
18-Sep-08,138.258649837109
19-Sep-08,142.922158888831
22-Sep-08,139.686489645537
23-Sep-08,136.508394588067
24-Sep-08,136.945958400328
25-Sep-08,139.08771811297
26-Sep-08,139.156807135959
29-Sep-08,128.252256340944
30-Sep-08,133.560596273892
01-Oct-08,133.641200134045
02-Oct-08,128.793453687687
03-Oct-08,127.054713275811
06-Oct-08,120.583374789223
07-Oct-08,115.182916158957
08-Oct-08,112.281177193441
09-Oct-08,104.439573084249
10-Oct-08,101.906308908005
13-Oct-08,116.702874664704
14-Oct-08,114.975649089992
15-Oct-08,103.656564157046
16-Oct-08,107.974628093826
17-Oct-08,107.3297972126
20-Oct-08,113.778106024858
21-Oct-08,110.381229061258
22-Oct-08,104.37048406126
23-Oct-08,105.579541963559
24-Oct-08,100.225142681952
27-Oct-08,96.6670579980451
28-Oct-08,107.963113256661
29-Oct-08,107.180104329458
30-Oct-08,110.887881896507
31-Oct-08,111.498168266238
03-Nov-08,112.624201524858
04-Nov-08,116.451406395952
05-Nov-08,111.557223197158
06-Nov-08,105.375707450814
07-Nov-08,108.854984606355
10-Nov-08,107.428480972583
11-Nov-08,104.111570084301
12-Nov-08,99.5305218295054
13-Nov-08,105.735232756887
14-Nov-08,100.458329070983
17-Nov-08,99.124606161359
18-Nov-08,100.991818234833
19-Nov-08,94.5203627255266
20-Nov-08,87.5038204618526
21-Nov-08,92.2240398028696
24-Nov-08,98.6143121785463
25-Nov-08,99.3449603812099
26-Nov-08,103.183762842823
28-Nov-08,104.482692980892
01-Dec-08,95.2278157471532
02-Dec-08,98.8926543509896
03-Dec-08,101.270160407276
04-Dec-08,98.927447122545
05-Dec-08,101.977613428903
08-Dec-08,105.538073718073
09-Dec-08,103.798435140302
10-Dec-08,104.505888161929
11-Dec-08,101.989211019421
12-Dec-08,103.20695802386
15-Dec-08,101.76885679957
16-Dec-08,106.558661683698
17-Dec-08,105.526476127554
18-Dec-08,103.554885739414
19-Dec-08,102.279150782383
22-Dec-08,100.968623053796
23-Dec-08,99.9248399071334
24-Dec-08,100.504719433057
26-Dec-08,101.08459895898
29-Dec-08,100.794659196019
30-Dec-08,103.183762842823
31-Dec-08,104.656656838669
02-Jan-09,107.811201459693
05-Jan-09,107.68362796399
06-Jan-09,108.402678576135
07-Jan-09,105.155353230963
08-Jan-09,105.58678359825
09-Jan-09,103.322933929045
12-Jan-09,100.841049558093
13-Jan-09,101.026611006388
14-Jan-09,97.8488712043274
15-Jan-09,97.8836639758828
16-Jan-09,98.6491049501018
20-Jan-09,93.4417868073089
21-Jan-09,97.4777483077363
22-Jan-09,95.9700615403353
23-Jan-09,96.3875747990002
26-Jan-09,97.048637458553
27-Jan-09,98.0344326526229
28-Jan-09,101.351343540905
29-Jan-09,98.0576278336598
30-Jan-09,96.062842264483
02-Feb-09,96.6119321681376
03-Feb-09,97.9690385052052
04-Feb-09,97.4893716102072
05-Feb-09,98.9400714877621
06-Feb-09,101.759576894946
09-Feb-09,101.899967205677
10-Feb-09,97.2319893738667
11-Feb-09,97.8052498093522
12-Feb-09,97.8754449647178
13-Feb-09,96.8225176342343
17-Feb-09,92.681003467666
18-Feb-09,92.4587188090084
19-Feb-09,91.4654573605857
20-Feb-09,90.5751488066991
23-Feb-09,87.3344724673223
24-Feb-09,90.6453439620647
25-Feb-09,89.9340330543603
26-Feb-09,88.4692941457322
27-Feb-09,86.4921306029355
02-Mar-09,82.5962994801467
03-Mar-09,81.9762422744175
04-Mar-09,83.9183082395315
05-Mar-09,80.4904448191798
06-Mar-09,80.6308351299109
09-Mar-09,79.6832005324758
10-Mar-09,84.4330727122123
11-Mar-09,84.9829347625759
12-Mar-09,88.3289038350011
13-Mar-09,89.0191561960958
16-Mar-09,88.7500747671945
17-Mar-09,91.4642874413296
18-Mar-09,93.5116461394919
19-Mar-09,92.3534260759601
20-Mar-09,89.7445061348733
23-Mar-09,96.1907612359442
24-Mar-09,94.295492041074
25-Mar-09,95.2899234087528
26-Mar-09,97.2319893738667
27-Mar-09,95.4771104897277
30-Mar-09,92.1779381875462
31-Mar-09,93.0319792444939
01-Apr-09,94.8336548988767
02-Apr-09,97.6063635358164
03-Apr-09,98.5773965183734
06-Apr-09,97.8052498093522
07-Apr-09,95.5239072599714
08-Apr-09,96.553436205333
09-Apr-09,100.390771365317
13-Apr-09,100.414169750439
14-Apr-09,98.6826892514217
15-Apr-09,99.7356165819052
16-Apr-09,101.198015652021
17-Apr-09,101.876568820555
20-Apr-09,97.6063635358164
21-Apr-09,99.5133319232476
22-Apr-09,98.9049739100794
23-Apr-09,99.8760068926363
24-Apr-09,101.385202732996
27-Apr-09,100.425868943
28-Apr-09,100.109990743855
29-Apr-09,102.239243789944
30-Apr-09,102.274341367626
01-May-09,103.488830898329
04-May-09,107.009499966323
05-May-09,106.644480765294
06-May-09,108.494303877608
07-May-09,106.98595034045
08-May-09,109.482210682975
11-May-09,107.433393232035
12-May-09,107.115473282751
13-May-09,104.419041120308
14-May-09,105.313926903477
15-May-09,104.454365559117
18-May-09,107.421618419099
19-May-09,107.292095476798
20-May-09,106.573831887675
21-May-09,105.043106205939
22-May-09,104.819384760146
26-May-09,107.504042109654
27-May-09,105.584747601015
28-May-09,107.056599218069
29-May-09,108.952344100835
01-Jun-09,111.589902198597
02-Jun-09,111.684100702088
03-Jun-09,110.271123149716
04-Jun-09,111.307306688122
05-Jun-09,111.330856313995
08-Jun-09,110.871638609474
09-Jun-09,111.436829630423
10-Jun-09,111.154234119949
11-Jun-09,111.648776263279
12-Jun-09,111.954921399626
15-Jun-09,109.388012179483
16-Jun-09,107.904385749492
17-Jun-09,107.798412433064
18-Jun-09,108.586147418512
19-Jun-09,108.37537826695
22-Jun-09,105.125529896494
23-Jun-09,105.207953587049
24-Jun-09,106.112259220567
25-Jun-09,108.422477518696
26-Jun-09,108.139882008221
29-Jun-09,109.152515920755
30-Jun-09,108.269404950522
01-Jul-09,108.716847842106
02-Jul-09,105.749594982125
06-Jul-09,105.737820169188
07-Jul-09,103.689002718249
08-Jul-09,103.61835384063
09-Jul-09,103.818525660549
10-Jul-09,103.571254588884
13-Jul-09,106.093419519869
14-Jul-09,106.69158001704
15-Jul-09,109.811905445195
16-Jul-09,110.859863796538
17-Jul-09,110.836314170665
20-Jul-09,112.014972945602
21-Jul-09,112.531887233511
22-Jul-09,112.508337607639
23-Jul-09,114.99400061852
24-Jul-09,115.463815654684
27-Jul-09,115.80528522984
28-Jul-09,115.263643834764
29-Jul-09,114.983403286877
30-Jul-09,116.182079243806
31-Jul-09,116.346926624916
03-Aug-09,118.889715330368
04-Aug-09,119.1974744501
05-Aug-09,118.854204662706
06-Aug-09,118.238686423242
07-Aug-09,119.791686288967
10-Aug-09,119.540744237494
11-Aug-09,118.049296195715
12-Aug-09,119.315843342305
13-Aug-09,120.227283812281
14-Aug-09,119.304006453084
17-Aug-09,116.368457926408
18-Aug-09,117.291735285605
19-Aug-09,118.321544647785
20-Aug-09,119.540744237494
21-Aug-09,121.884448303146
24-Aug-09,121.872611413925
25-Aug-09,122.109349198335
26-Aug-09,122.121186087555
27-Aug-09,122.393434539626
28-Aug-09,122.369760761185
31-Aug-09,121.280766952902
01-Sep-09,118.605629989077
02-Sep-09,118.155828198699
03-Sep-09,119.138290003998
04-Sep-09,120.807291384083
08-Sep-09,121.848937635485
09-Sep-09,122.784051883901
10-Sep-09,124.038762141271
11-Sep-09,124.01508836283
14-Sep-09,124.618769713074
15-Sep-09,125.139592838774
16-Sep-09,127.033495114049
17-Sep-09,126.844104886522
18-Sep-09,126.323281760821
21-Sep-09,126.003685751868
22-Sep-09,126.737572883537
23-Sep-09,125.684089742916
24-Sep-09,124.299173704121
25-Sep-09,123.636307907775
28-Sep-09,125.849806192002
29-Sep-09,125.471025736947
30-Sep-09,124.985713278908
01-Oct-09,121.919958970807
02-Oct-09,121.316277620564
05-Oct-09,123.127321671295
06-Oct-09,124.891018165145
07-Oct-09,125.234287952538
08-Oct-09,126.193075979396
09-Oct-09,126.962473778726
12-Oct-09,127.459623125986
13-Oct-09,127.199211563136
14-Oct-09,129.389036068922
15-Oct-09,129.862511637741
16-Oct-09,128.891886721662
19-Oct-09,129.957206751504
20-Oct-09,129.271850865639
21-Oct-09,128.110652033111
22-Oct-09,129.412709847363
23-Oct-09,127.933098694804
26-Oct-09,126.54818265601
27-Oct-09,125.968175084207
28-Oct-09,123.588960350893
29-Oct-09,126.240423536278
30-Oct-09,122.582824767153
02-Nov-09,124.091538542844
03-Nov-09,124.484082711931
04-Nov-09,124.805255213911
05-Nov-09,127.101043839176
06-Nov-09,127.434111619008
09-Nov-09,130.33655941468
10-Nov-09,130.360349970382
11-Nov-09,131.026485530045
12-Nov-09,129.69421441072
13-Nov-09,130.396035803936
16-Nov-09,132.287384982263
17-Nov-09,132.440834066543
18-Nov-09,132.35875664937
19-Nov-09,130.633941360958
20-Nov-09,130.170025524764
23-Nov-09,131.82346914607
24-Nov-09,132.025688869539
25-Nov-09,132.489604705732
27-Nov-09,130.33655941468
30-Nov-09,130.776684695171
01-Dec-09,132.394442482923
02-Dec-09,132.334966093668
03-Dec-09,131.300076920621
04-Dec-09,132.049479425241
07-Dec-09,131.847259701772
08-Dec-09,130.384140526085
09-Dec-09,130.873036445765
10-Dec-09,131.60935414475
11-Dec-09,132.168432203752
14-Dec-09,133.072473320437
15-Dec-09,132.453918872179
16-Dec-09,132.656138595648
17-Dec-09,131.062171363598
18-Dec-09,131.097857197152
21-Dec-09,132.430128316477
22-Dec-09,132.905939430521
23-Dec-09,133.167635543246
24-Dec-09,133.798085269355
28-Dec-09,134.083571937782
29-Dec-09,133.895626547734
30-Dec-09,133.845666380759
31-Dec-09,132.560976372839
04-Jan-10,134.8091838867
05-Jan-10,135.166042222233
06-Jan-10,135.261204445042
07-Jan-10,135.832177781896
08-Jan-10,136.284198340238
11-Jan-10,136.474522785856
12-Jan-10,135.201728055787
13-Jan-10,136.343674729494
14-Jan-10,136.712428342878
15-Jan-10,135.177937500084
19-Jan-10,136.867066954943
20-Jan-10,135.475319446362
21-Jan-10,132.870253596968
22-Jan-10,129.90832941204
25-Jan-10,130.574464971702
26-Jan-10,130.027282190551
27-Jan-10,130.645836638809
28-Jan-10,129.147031629568
29-Jan-10,127.743388843137
01-Feb-10,130.446804982448
02-Feb-10,132.025658664612
03-Feb-10,131.36780296371
04-Feb-10,127.313019643607
05-Feb-10,127.576161923968
08-Feb-10,126.655163942705
09-Feb-10,128.245978637613
10-Feb-10,127.994797369996
11-Feb-10,129.334430797287
12-Feb-10,129.226781682594
16-Feb-10,131.260153849017
17-Feb-10,131.882126511688
18-Feb-10,132.659592340027
19-Feb-10,132.934695633131
22-Feb-10,132.958617658618
23-Feb-10,131.343880938223
24-Feb-10,132.551943225334
25-Feb-10,132.372528034179
26-Feb-10,132.456255123384
01-Mar-10,133.831771588906
02-Mar-10,134.20256298396
03-Mar-10,134.322173111397
04-Mar-10,134.730043645956
05-Mar-10,136.654570596412
08-Mar-10,136.678492621899
09-Mar-10,136.905751864029
10-Mar-10,137.515763513956
11-Mar-10,138.089892125652
12-Mar-10,138.101853138396
15-Mar-10,138.137736176627
16-Mar-10,139.238149349044
17-Mar-10,140.063459228357
18-Mar-10,139.989300949347
19-Mar-10,138.711864788323
22-Mar-10,139.457035882253
23-Mar-10,140.434250623411
24-Mar-10,139.752472897022
25-Mar-10,139.525213654892
26-Mar-10,139.443878768235
29-Mar-10,140.326601508718
30-Mar-10,140.422289610667
31-Mar-10,139.943849100921
01-Apr-10,140.900730120414
05-Apr-10,142.048987343806
06-Apr-10,142.383895700629
07-Apr-10,141.57054683406
08-Apr-10,142.063340559099
09-Apr-10,142.993907350556
12-Apr-10,143.221166592686
13-Apr-10,143.328815707379
14-Apr-10,144.955513440518
15-Apr-10,145.075123567954
16-Apr-10,142.766648108426
19-Apr-10,143.304893681892
20-Apr-10,144.584722045464
21-Apr-10,144.321579765103
22-Apr-10,144.752176223875
23-Apr-10,145.700684534448
26-Apr-10,145.146889644416
27-Apr-10,141.714078986984
28-Apr-10,142.790570133914
29-Apr-10,144.558407817428
30-Apr-10,142.112380711348
03-May-10,144.535167214338
04-May-10,141.13645908624
05-May-10,140.295789231234
06-May-10,135.638478234497
07-May-10,133.61846866861
10-May-10,139.503157653656
11-May-10,139.106841864867
12-May-10,141.052392100739
13-May-10,139.298994974583
14-May-10,136.776985409563
17-May-10,136.849042825707
18-May-10,134.987559575335
19-May-10,134.218947136472
20-May-10,129.150908867718
21-May-10,131.042416041483
24-May-10,129.355071546791
25-May-10,129.484774895849
26-May-10,128.706554801501
27-May-10,133.017990200748
28-May-10,131.347459103157
01-Jun-10,129.138899298361
02-Jun-10,132.501578718387
03-Jun-10,132.957942353962
04-Jun-10,128.286219873997
07-Jun-10,126.688947149485
08-Jun-10,128.046028486853
09-Jun-10,127.36148303349
10-Jun-10,131.084449534233
11-Jun-10,131.720956710167
14-Jun-10,131.515593074158
15-Jun-10,134.507176801046
16-Jun-10,134.459138523617
17-Jun-10,134.675310772047
18-Jun-10,134.181717471465
21-Jun-10,133.798612208969
22-Jun-10,131.588851447237
23-Jun-10,131.180526089091
24-Jun-10,129.006794035431
25-Jun-10,129.544822742636
28-Jun-10,129.138899298361
29-Jun-10,125.151722271759
30-Jun-10,123.962774905392
01-Jul-10,123.410334714959
02-Jul-10,122.737798830954
06-Jul-10,123.542439977889
07-Jul-10,127.431138535762
08-Jul-10,128.694545232143
09-Jul-10,129.655310780722
12-Jul-10,129.739377766223
13-Jul-10,131.696937571452
14-Jul-10,131.686128959031
15-Jul-10,131.720956710167
16-Jul-10,128.094066764282
19-Jul-10,128.850669633787
20-Jul-10,130.279808387299
21-Jul-10,128.586459107928
22-Jul-10,131.457947141243
23-Jul-10,132.597655273245
26-Jul-10,133.978755749327
27-Jul-10,133.96674617997
28-Jul-10,133.102057186249
29-Jul-10,132.453540440958
30-Jul-10,132.429521302244
02-Aug-10,136.075514841443
03-Aug-10,135.423858420599
04-Aug-10,136.328936782883
05-Aug-10,136.184124244917
06-Aug-10,135.63142305835
09-Aug-10,136.355485748176
10-Aug-10,135.610907948805
11-Aug-10,131.900086663442
12-Aug-10,131.091549993136
13-Aug-10,130.705383225228
16-Aug-10,130.645044667743
17-Aug-10,132.250050296859
18-Aug-10,132.491404526801
19-Aug-10,130.186471630852
20-Aug-10,129.764101728454
23-Aug-10,129.274152641671
24-Aug-10,127.350559429031
25-Aug-10,127.845335600413
26-Aug-10,126.988528084118
27-Aug-10,128.955565058147
30-Aug-10,127.086276547244
31-Aug-10,127.085069776094
01-Sep-10,130.886398897685
02-Sep-10,132.105237758893
03-Sep-10,133.818852791483
07-Sep-10,132.310388854344
08-Sep-10,133.239602639622
09-Sep-10,133.855055925975
10-Sep-10,134.533261312112
13-Sep-10,136.027243995455
14-Sep-10,135.942770014975
15-Sep-10,136.461681609351
16-Sep-10,136.42547847486
17-Sep-10,135.749686631021
20-Sep-10,137.825333008525
21-Sep-10,137.547775644091
22-Sep-10,136.871983800253
23-Sep-10,135.759340800219
24-Sep-10,138.561463409849
27-Sep-10,137.897739277508
28-Sep-10,138.380447737392
29-Sep-10,138.13909350745
30-Sep-10,137.728791316548
01-Oct-10,138.308041468409
04-Oct-10,137.270218279658
05-Oct-10,140.033724212497
06-Oct-10,140.021656500999
07-Oct-10,139.85270854004
08-Oct-10,140.634696245053
11-Oct-10,140.76985461382
12-Oct-10,141.204292227716
13-Oct-10,142.302453973954
14-Oct-10,141.747339245086
15-Oct-10,142.036964321017
18-Oct-10,142.73689158785
19-Oct-10,140.866396305797
20-Oct-10,142.242115416468
21-Oct-10,142.555875915393
22-Oct-10,142.81774525488
25-Oct-10,143.243735470728
26-Oct-10,143.267870893723
27-Oct-10,142.857568702821
28-Oct-10,142.881704125815
29-Oct-10,142.990313529289
01-Nov-10,143.769175425993
02-Nov-10,144.915398920277
03-Nov-10,145.491543004706
04-Nov-10,148.293422657402
05-Nov-10,148.857437392685
08-Nov-10,148.572397687757
09-Nov-10,147.505014962921
10-Nov-10,148.099353071068
11-Nov-10,147.535338335785
12-Nov-10,145.792350863524
15-Nov-10,145.588577797873
16-Nov-10,143.320389507596
17-Nov-10,143.390739732642
18-Nov-10,145.501246484023
19-Nov-10,145.903940875666
22-Nov-10,145.782647384207
23-Nov-10,143.669714762997
24-Nov-10,145.794776733353
26-Nov-10,144.096667852931
29-Nov-10,144.535750292012
30-Nov-10,143.724296834153
01-Dec-10,146.777254014169
02-Dec-10,148.657303131778
03-Dec-10,149.057571653592
06-Dec-10,148.899890114696
07-Dec-10,148.984795558717
08-Dec-10,149.530616270281
09-Dec-10,150.112825029283
10-Dec-10,150.986138167785
13-Dec-10,151.083172960952
14-Dec-10,151.216595801557
15-Dec-10,150.522797030413
16-Dec-10,151.398536038745
17-Dec-10,150.76780988316
20-Dec-10,151.131690357536
21-Dec-10,152.089908940059
22-Dec-10,152.562953556748
23-Dec-10,152.344625272123
27-Dec-10,152.405272017852
28-Dec-10,152.623600302478
29-Dec-10,152.73276444479
30-Dec-10,152.490177461873
31-Dec-10,152.526565509311
03-Jan-11,154.103380898274
04-Jan-11,154.018475454253
05-Jan-11,154.81901249788
06-Jan-11,154.515778769233
07-Jan-11,154.212545040587
10-Jan-11,154.018475454253
11-Jan-11,154.564296165817
12-Jan-11,155.959171317592
13-Jan-11,155.702029115699
14-Jan-11,156.832484456094
18-Jan-11,157.099330137304
19-Jan-11,155.558902795778
20-Jan-11,155.352703860298
21-Jan-11,155.704454985529
24-Jan-11,156.589897473177
25-Jan-11,156.674802917198
26-Jan-11,157.281270374492
27-Jan-11,157.669409547159
28-Jan-11,154.916047291047
31-Jan-11,156.080464809051
01-Feb-11,159.387642576184
02-Feb-11,159.076767183366
03-Feb-11,159.436407343684
04-Feb-11,159.887481443066
07-Feb-11,160.887159176831
08-Feb-11,161.618630689343
09-Feb-11,161.251675813899
10-Feb-11,161.31507001165
11-Feb-11,162.276955050603
14-Feb-11,162.667073190609
15-Feb-11,162.155043131851
16-Feb-11,163.179103249366
17-Feb-11,163.666750924374
18-Feb-11,164.008104296879
22-Feb-11,160.716482490579
23-Feb-11,159.728995948689
24-Feb-11,159.619275221812
25-Feb-11,161.326042084338
28-Feb-11,162.325719818103
01-Mar-11,159.619275221812
02-Mar-11,159.960628594317
03-Mar-11,162.715837958109
04-Mar-11,161.496718770591
07-Mar-11,160.228834815571
08-Mar-11,161.630821881218
09-Mar-11,161.399189235589
10-Mar-11,158.409908987794
11-Mar-11,159.509554494935
